"id","sku","name","description","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
"r6cu9","#BK226","Hoa giỏ BK 226","<p style=""margin-left:9.0pt;""><strong>SÓNG - BỜ</strong></p>
<p style=""margin-left:9.0pt;""><strong>Sóng - bờ</strong> là giỏ&nbsp;hoa được lấy cảm hứng từ nỗi nhớ da diết của các cặp đôi yêu xa. Với tông màu đỏ chủ đạo của Hoa Hồng Đỏ, kết hợp cùng những Chuỗi Ngọc nhỏ xinh thầm gửi đi thông điệp đợi chờ ngày hạnh phúc. Tuy mỗi người một nơi, nhưng lúc nào lòng cũng hướng về nhau.&nbsp;Mẫu hoa thích hợp để thể hiện nỗi nhớ vô bờ đối với những người thân yêu trong các dịp lễ.</p>
","
<p>Hoa Giỏ&nbsp;gồm Lan Hồ Điệp, Hoa Hồng, Chuỗi ngọc cùng các loại hoa lá phụ liệu khác.</p>
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/hoa-gio-bk-226.jpg","Bình thường","Kích thước",1900000
"r6cu9","#BK226","Hoa giỏ BK 226","<p style=""margin-left:9.0pt;""><strong>SÓNG - BỜ</strong></p>
<p style=""margin-left:9.0pt;""><strong>Sóng - bờ</strong> là giỏ&nbsp;hoa được lấy cảm hứng từ nỗi nhớ da diết của các cặp đôi yêu xa. Với tông màu đỏ chủ đạo của Hoa Hồng Đỏ, kết hợp cùng những Chuỗi Ngọc nhỏ xinh thầm gửi đi thông điệp đợi chờ ngày hạnh phúc. Tuy mỗi người một nơi, nhưng lúc nào lòng cũng hướng về nhau.&nbsp;Mẫu hoa thích hợp để thể hiện nỗi nhớ vô bờ đối với những người thân yêu trong các dịp lễ.</p>
","
<p>Hoa Giỏ&nbsp;gồm Lan Hồ Điệp, Hoa Hồng, Chuỗi ngọc cùng các loại hoa lá phụ liệu khác.</p>
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/hoa-gio-bk-226.jpg","Lớn hơn (+30%)","Kích thước",2470000
"sykq9","#V120","Hoa bình V 120","<p><strong>SỨC SỐNG MỚI</strong></p>
<p>Được biến đến là màu của sức khỏe, của sự thư giãn, tông màu xanh luôn luôn mang đến cho người nhìn một cảm giác sảng khoái và thư thái. Chắc chắn, hoa bình với tông xanh tươi mát này sẽ làm không gian của bạn tràn đầy sức sống.</p>
","
<p>Hoa Bình có chút phá cách với Táo xanh, Wicky, Cúc Tia xanh, Cát tường, Phi yến cùng các loại hoa lá phụ liệu khác.</p>
","Hoa bình","https://hoatuoi360.com/contents/images/Products/hoa-binh/hoa-binh-v-120.jpg","Bình thường","Kích thước",2250000
"sykq9","#V120","Hoa bình V 120","<p><strong>SỨC SỐNG MỚI</strong></p>
<p>Được biến đến là màu của sức khỏe, của sự thư giãn, tông màu xanh luôn luôn mang đến cho người nhìn một cảm giác sảng khoái và thư thái. Chắc chắn, hoa bình với tông xanh tươi mát này sẽ làm không gian của bạn tràn đầy sức sống.</p>
","
<p>Hoa Bình có chút phá cách với Táo xanh, Wicky, Cúc Tia xanh, Cát tường, Phi yến cùng các loại hoa lá phụ liệu khác.</p>
","Hoa bình","https://hoatuoi360.com/contents/images/Products/hoa-binh/hoa-binh-v-120.jpg","Lớn hơn (+30%)","Kích thước",2925000
"wiyhv","#BK234","Hoa giỏ BK 234",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/hoa-gio-bk-234.jpg","Bình thường","Kích thước",1000000
"wiyhv","#BK234","Hoa giỏ BK 234",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/hoa-gio-bk-234.jpg","Lớn hơn (+30%)","Kích thước",1300000
"9lds","#BX093","Hoa hộp BX 093","<p><strong>BẤT HỦ</strong></p>
<p>Tặng Hoa Hồng Đỏ là cách phổ biến nhất để nói ""Anh yêu em"" với một ai đó đặc biệt.&nbsp;Hoa là biểu tượng xác định cho tình cảm lãng mạn, thể hiện cho tình yêu chân thật, mạnh mẽ bất chấp mọi chông gai. Hộp Hoa <strong>Bất Hủ</strong> với Hoa hồng đỏ là một món quà có ý nghĩa, hoàn hảo để thể hiện tình cảm với một người thân yêu vào ngày Valentine, ngày kỷ niệm hoặc đơn giản chỉ vì muốn gửi hoa.</p>
","
<p>Tình yêu lớn với 99 bông hồng.</p>
","Hoa hộp","https://hoatuoi360.com/contents/images/Products/hoa-hop/hoa-hop-bx-093.jpg","Bình thường","Kích thước",2700000
"9lds","#BX093","Hoa hộp BX 093","<p><strong>BẤT HỦ</strong></p>
<p>Tặng Hoa Hồng Đỏ là cách phổ biến nhất để nói ""Anh yêu em"" với một ai đó đặc biệt.&nbsp;Hoa là biểu tượng xác định cho tình cảm lãng mạn, thể hiện cho tình yêu chân thật, mạnh mẽ bất chấp mọi chông gai. Hộp Hoa <strong>Bất Hủ</strong> với Hoa hồng đỏ là một món quà có ý nghĩa, hoàn hảo để thể hiện tình cảm với một người thân yêu vào ngày Valentine, ngày kỷ niệm hoặc đơn giản chỉ vì muốn gửi hoa.</p>
","
<p>Tình yêu lớn với 99 bông hồng.</p>
","Hoa hộp","https://hoatuoi360.com/contents/images/Products/hoa-hop/hoa-hop-bx-093.jpg","Lớn hơn (+30%)","Kích thước",3510000
"7dxgi","#G18010","Hoa Hộp G 18010","<p style=""margin-left:9.0pt;""><strong>HUYỀN THOẠI</strong></p>
<p style=""margin-left:9.0pt;"">Hoa ly vàng từ lâu đã tượng trưng cho lòng biết ơn, vui vẻ. Những&nbsp;bông hoa ly được đặt ngay vị trí trung tâm của hộp&nbsp;hoa, nổi bật trên nền đỏ, vàng của Hoa lan và Hoa hồng. Hoa ly đã làm tròn nghĩa vụ của nó là làm bật lên sự tinh khiết, quý phái của hộp&nbsp;hoa rực rỡ.</p>
<p style=""margin-left:9.0pt;"">Nếu bạn muốn thể hiện sự cảm kích với ai đó đã giúp bạn, món quà hoa này sẽ là sự lựa chọn phù hợp nhất, đây là món quà đã đi vào huyền thoại trong những dịp lễ, dịp kỷ niệm quan trọng như Quốc tế Phụ nữ, sinh nhật,...</p>
","
<p>Hoa Hộp <strong>Huyền Thoại</strong>&nbsp;gồm Lan Mokara, Hoa Lily, Hoa Hồng cùng các loại hoa lá phụ liệu khác.</p>
","Hoa cưới>Cổng hoa","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018010.jpg","Bình thường","Kích thước",500000
"7dxgi","#G18010","Hoa Hộp G 18010","<p style=""margin-left:9.0pt;""><strong>HUYỀN THOẠI</strong></p>
<p style=""margin-left:9.0pt;"">Hoa ly vàng từ lâu đã tượng trưng cho lòng biết ơn, vui vẻ. Những&nbsp;bông hoa ly được đặt ngay vị trí trung tâm của hộp&nbsp;hoa, nổi bật trên nền đỏ, vàng của Hoa lan và Hoa hồng. Hoa ly đã làm tròn nghĩa vụ của nó là làm bật lên sự tinh khiết, quý phái của hộp&nbsp;hoa rực rỡ.</p>
<p style=""margin-left:9.0pt;"">Nếu bạn muốn thể hiện sự cảm kích với ai đó đã giúp bạn, món quà hoa này sẽ là sự lựa chọn phù hợp nhất, đây là món quà đã đi vào huyền thoại trong những dịp lễ, dịp kỷ niệm quan trọng như Quốc tế Phụ nữ, sinh nhật,...</p>
","
<p>Hoa Hộp <strong>Huyền Thoại</strong>&nbsp;gồm Lan Mokara, Hoa Lily, Hoa Hồng cùng các loại hoa lá phụ liệu khác.</p>
","Hoa cưới>Cổng hoa","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018010.jpg","Lớn hơn (+30%)","Kích thước",650000
